"","cc_date","last4ccnum","location","cc_price","loyaltynum","loyalty_price","loyalty_date"
"1",2014-01-06,"4795","Brew've Been Served",11.34,"L8566",11.34,2014-01-06
"2",2014-01-06,"6816","Brew've Been Served",8.33,"L8148",8.33,2014-01-06
"3",2014-01-06,"9617","Hallowed Grounds",16.72,"L5553",16.72,2014-01-06
"4",2014-01-06,"7384","Brew've Been Served",4.24,"L3800",4.24,2014-01-06
"5",2014-01-06,"5368","Brew've Been Served",4.17,"L2247",4.17,2014-01-06
"6",2014-01-06,"4948","Brew've Been Served",9.6,"L9406",9.6,2014-01-06
"7",2014-01-06,"9683","Brew've Been Served",16.9,"L7291",16.9,2014-01-06
"8",2014-01-06,"8129","Hallowed Grounds",16.53,"L8328",16.53,2014-01-06
"9",2014-01-06,"3492","Hallowed Grounds",10.66,"L7814",10.66,2014-01-06
"10",2014-01-06,"5921","Coffee Cameleon",8.39,"L3295",8.39,2014-01-06
"11",2014-01-06,"2142","Coffee Cameleon",11.86,"L9637",11.86,2014-01-06
"12",2014-01-06,"9551","Hallowed Grounds",8.05,"L5777",8.05,2014-01-06
"13",2014-01-06,"3484","Brew've Been Served",3.67,"L2490",3.67,2014-01-06
"14",2014-01-06,"7819","Brew've Been Served",8.88,"L5259",8.88,2014-01-06
"15",2014-01-06,"5407","Brew've Been Served",4.27,"L4034",4.27,2014-01-06
"16",2014-01-06,"1874","Hallowed Grounds",10.07,"L4424",10.07,2014-01-06
"17",2014-01-06,"3853","Brew've Been Served",18.24,"L1485",18.24,2014-01-06
"18",2014-01-06,"4434","Brew've Been Served",15.58,"L2169",15.58,2014-01-06
"19",2014-01-06,"6901","Brew've Been Served",5.66,"L9363",5.66,2014-01-06
"20",2014-01-06,"1286","Brew've Been Served",14.97,"L3572",14.97,2014-01-06
"21",2014-01-06,"8411","Brew've Been Served",11.2,"L6110",11.2,2014-01-06
"22",2014-01-06,"8202","Brew've Been Served",15.39,"L2343",15.39,2014-01-06
"23",2014-01-06,"9220","Abila Airport",4540.08,"L4063",4540.08,2014-01-06
"24",2014-01-06,"9220","Kronos Pipe and Irrigation",242.21,"L4063",242.21,2014-01-06
"25",2014-01-06,"9735","Nationwide Refinery",761.64,"L9633",761.64,2014-01-06
"26",2014-01-06,"9220","Maximum Iron and Steel",2859.51,"L4063",2859.51,2014-01-06
"27",2014-01-06,"9735","Stewart and Sons Fabrication",2144.62,"L9633",2144.62,2014-01-06
"28",2014-01-06,"9220","Carlyle Chemical Inc.",3959.66,"L4063",3959.66,2014-01-06
"29",2014-01-06,"1415","Bean There Done That",10.28,"L7783",10.28,2014-01-06
"30",2014-01-06,"9635","Bean There Done That",16.09,"L3191",16.09,2014-01-06
"31",2014-01-06,"7688","Brewed Awakenings",5.72,"L4164",5.72,2014-01-06
"32",2014-01-06,"6899","Jack's Magical Beans",11.03,"L6267",11.03,2014-01-06
"33",2014-01-06,"2540","Brewed Awakenings",16.89,"L5947",16.89,2014-01-06
"34",2014-01-06,"1877","Bean There Done That",8.54,"L3014",8.54,2014-01-06
"35",2014-01-06,"8332","Brewed Awakenings",4.35,"L2070",4.35,2014-01-06
"36",2014-01-06,"1321","Bean There Done That",5.24,"L4149",5.24,2014-01-06
"37",2014-01-06,"6895","Bean There Done That",4.27,"L3366",4.27,2014-01-06
"38",2014-01-06,"9241","Jack's Magical Beans",18.59,"L3288",18.59,2014-01-06
"39",2014-01-06,"2463","Jack's Magical Beans",18.1,"L6886",18.1,2014-01-06
"40",2014-01-06,"7253","Gelatogalore",12.74,"L1682",12.74,2014-01-06
"41",2014-01-06,"6691","Hippokampos",34.03,"L6267",34.03,2014-01-06
